"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"2571","मनाचे श्लोक # Manache Shlok Dr Sushamatai Watve 1","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-dr-sushamatai-watve-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/manache_shlok_-dr_sushamatai_watve1.mp3""]","19154988","2293"
"2573","मनाचे श्लोक # Manache Shlok Dr Sushamatai Watve 2","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-dr-sushamatai-watve-2","2022-04-27 10:17:21","[""/wp-content/uploads/audio/manache_shlok_-dr_sushamatai_watve2.mp3""]","19075785","2293"
"2575","मनाचे श्लोक # Manache Shlok Dr Sushamatai Watve 3","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-dr-sushamatai-watve-3","2022-04-27 10:17:21","[""/wp-content/uploads/audio/manache_shlok_-dr_sushamatai_watve3.mp3""]","19217891","2293"
"2577","मनाचे श्लोक # Manache Shlok Dr Sushamatai Watve4","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-dr-sushamatai-watve4","2022-04-27 10:17:21","[""/wp-content/uploads/audio/manache_shlok_-dr_sushamatai_watve4.mp3""]","19167736","2293"
"2579","मनवा मेरे 116 to 205 श्लोक # Manva Mere 116 to 205 Shlok","%e0%a4%ae%e0%a4%a8%e0%a4%b5%e0%a4%be-%e0%a4%ae%e0%a5%87%e0%a4%b0%e0%a5%87-116-to-205-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manva-mere-116-to-205-shlok","2022-04-27 10:17:21","[""/wp-content/uploads/audio/manua_mere_116to205shlok.mp3""]","39457147","2293"
"2581","मनवा मेरे 1 to 115 श्लोक # Manva Mere 1 to 115 Shlok","%e0%a4%ae%e0%a4%a8%e0%a4%b5%e0%a4%be-%e0%a4%ae%e0%a5%87%e0%a4%b0%e0%a5%87-1-to-115-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manua-mere-1-to-115-shlok","2022-04-27 10:17:21","[""/wp-content/uploads/audio/manua_mere_1to115shlok.mp3""]","50240912","2293"
"2583","प्रो.मुज्जफ्फर हुसेन # Mujaffar Husain","%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a5%8b-%e0%a4%ae%e0%a5%81%e0%a4%9c%e0%a5%8d%e0%a4%9c%e0%a4%ab%e0%a5%8d%e0%a4%ab%e0%a4%b0-%e0%a4%b9%e0%a5%81%e0%a4%b8%e0%a5%87%e0%a4%a8-mujaffar-husain","2022-04-27 10:17:21","[""/wp-content/uploads/audio/mujaffar_husain.mp3""]","16487856","2293"
"2585","नवविध भक्ती १ # Navavidha Bhakti 1","%e0%a4%a8%e0%a4%b5%e0%a4%b5%e0%a4%bf%e0%a4%a7-%e0%a4%ad%e0%a4%95%e0%a5%8d%e0%a4%a4%e0%a5%80-%e0%a5%a7-navavidha-bhakti-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/navavidha_bhakti_1.mp3""]","10944576","2293"
"2587","नवविध भक्ती २ # Navavidha Bhakti 2","%e0%a4%a8%e0%a4%b5%e0%a4%b5%e0%a4%bf%e0%a4%a7-%e0%a4%ad%e0%a4%95%e0%a5%8d%e0%a4%a4%e0%a5%80-%e0%a5%a8-navavidha-bhakti-2","2022-04-27 10:17:21","[""/wp-content/uploads/audio/navavidha_bhakti_2.mp3""]","10527696","2293"
"2589","नवविध भक्ती ३ # Navavidha Bhakti 3","%e0%a4%a8%e0%a4%b5%e0%a4%b5%e0%a4%bf%e0%a4%a7-%e0%a4%ad%e0%a4%95%e0%a5%8d%e0%a4%a4%e0%a5%80-%e0%a5%a9-navavidha-bhakti-3","2022-04-27 10:17:21","[""/wp-content/uploads/audio/navavidha_bhakti_3.mp3""]","10788336","2293"
"2591","नवविध भक्ती ४ # Navavidha Bhakti 4","%e0%a4%a8%e0%a4%b5%e0%a4%b5%e0%a4%bf%e0%a4%a7-%e0%a4%ad%e0%a4%95%e0%a5%8d%e0%a4%a4%e0%a5%80-%e0%a5%aa-navavidha-bhakti-4","2022-04-27 10:17:21","[""/wp-content/uploads/audio/navavidha_bhakti_4.mp3""]","10452672","2293"
"2593","समर्थकृपेची वचने भाग 10  दशक 5 समास 3 # Samarth krupechi vachane Part 10 Dashak 5 Samas 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-10-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part10_dashak5_samas3.mp3""]","8469097","2293"
"2595","समर्थकृपेची वचने भाग 11  दशक 5 समास 3 # Samarth krupechi vachane Part 11 Dashak 5 Samas 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-11-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part11_dashak5_samas3.mp3""]","10207605","2293"
"2597","समर्थकृपेची वचने भाग 12  दशक 5 समास 3 # Samarth krupechi vachane Part 12 Dashak 5 Samas 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-12-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part12_dashak5_samas3.mp3""]","22836691","2293"
"2599","समर्थकृपेची वचने भाग 13  दशक 1 समास 5 # Samarth krupechi vachane Part 13 Dashak 1 Samas 5","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-13-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part13_dashak1_samas5.mp3""]","10338867","2293"
"2601","समर्थकृपेची वचने भाग 14  दशक 1 समास 5 # Samarth krupechi vachane Part14 Dashak 1 Samas 5","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-14-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part14_dashak1_samas5.mp3""]","10292274","2293"
"2603","समर्थकृपेची वचने भाग 15  दशक 1 समास 5 # Samarth krupechi vachane Part 15 Dashak 1 Samas 5","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-15-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part15_dashak1_samas5.mp3""]","10453700","2293"
"2605","समर्थकृपेची वचने भाग 16  दशक 1 समास 5 # Samarth krupechi vachane Part 16 Dashak 1 Samas 5","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-16-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part16_dashak1_samas5.mp3""]","10380483","2293"
"2607","समर्थकृपेची वचने भाग 17  दशक 1 समास 6 # Samarth krupechi vachane Part 17 Dashak 1 Samas 6","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-17-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part17_dashak1_samas6.mp3""]","10467883","2293"
"2609","समर्थकृपेची वचने भाग 18  दशक 1 समास 9 # Samarth krupechi vachane Part 18 Dashak 1 Samas 9","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-18-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part18_dashak1_samas9.mp3""]","10093675","2293"
"2611","समर्थकृपेची वचने भाग 19  दशक 1 समास 9 # Samarth krupechi vachane Part 19 Dashak 1 Samas 9","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-19-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part19_dashak1_samas9.mp3""]","10329259","2293"
"2613","समर्थकृपेची वचने भाग 1  दशक 1 समास 1 # Samarth krupechi vachane Part 1 Dashak 1 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-1-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part1_dashak1_samas1.mp3""]","10435529","2293"
"2615","समर्थकृपेची वचने भाग 20  दशक 5 समास 3 # Samarth krupechi vachane # Part20 Dashak1 Samas9","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-20-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part20_dashak1_samas9.mp3""]","10117483","2293"
"2617","समर्थकृपेची वचने भाग 21  दशक 2 मूर्ख लक्षणे # Samarth krupechi vachane Part 21 Dashak 2 Murkha Lakshan","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-21-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part21_dashak2_murkha_lakshan.mp3""]","10141082","2293"
"2619","समर्थकृपेची वचने भाग 22  दशक 2 समास 5 # Samarth krupechi vachane Part 22  Dashak 2  Samas 5","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-22-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part22_dashak2_samas5.mp3""]","10128620","2293"
"2621","समर्थकृपेची वचने भाग 23  दशक 2 समास 8 # Samarth krupechi vachane  Part 23 Dashak 2 Samas 8","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-23-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:21","[""/wp-content/uploads/audio/part23_dashak2_samas8.mp3""]","10087916","2293"
"2623","समर्थकृपेची वचने भाग 24  दशक 2 समास 8 # Samarth krupechi vachane  Part 24 Dashak 2 Samas 8","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-24-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part24_dashak2_samas8.mp3""]","10148012","2293"
"2625","समर्थकृपेची वचने भाग 25  दशक 2 समास 8 # Samarth krupechi vachane  Part 25 Dashak 2 Samas 8","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-25-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part25_dashak2_samas8.mp3""]","10319648","2293"
"2627","समर्थकृपेची वचने भाग 26  दशक 2 समास 9 # Samarth krupechi vachane Part 26 Dashak 2 Samas 9","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-26-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part26_dashak2_samas9.mp3""]","10134572","2293"
"2629","समर्थकृपेची वचने भाग 27  दशक 2 समास 9 # Samarth krupechi vachane # Part 27 Dashak 2 Samas 9","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-27-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part27_dashak2_samas9.mp3""]","10147312","2293"
"2631","समर्थकृपेची वचने भाग 28  दशक 2 समास 9 # Samarth krupechi vachane  Part 28 Dashak 2 Samas 9","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-28-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part28_dashak2_samas9.mp3""]","10114604","2293"
"2633","समर्थकृपेची वचने भाग 29  दशक 2 समास 10 # Samarth krupechi vachane  Part 29 Dashak 2 Samas 10","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-29-%e0%a4%a6%e0%a4%b6%e0%a4%95-2","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part29_dashak2_samas10.mp3""]","9902636","2293"
"2635","समर्थकृपेची वचने भाग 2  दशक 1 समास 1 # Samarth krupechi vachane  Part 2 Dashak 1 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-2-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part2_dashak1_samas1.mp3""]","10185854","2293"
"2637","समर्थकृपेची वचने भाग 30  दशक 3 समास 10 # Samarth krupechi vachane  Part 30 Dashak 3 Samas 10","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-30-%e0%a4%a6%e0%a4%b6%e0%a4%95-3","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part30_dashak3_samas10.mp3""]","10026455","2293"
"2639","समर्थकृपेची वचने भाग 31  दशक 3 समास 10 # Samarth krupechi vachane  Part 31 Dashak 3 Samas 10","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-31-%e0%a4%a6%e0%a4%b6%e0%a4%95-3","2022-04-27 10:17:22","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/part31_dashak3_samas10.mp3""]","10217056","2293"
"2641","समर्थकृपेची वचने भाग 32  दशक 3 समास 10 # Samarth krupechi vachane  Part 32 Dashak 3 Samas 10","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-32-%e0%a4%a6%e0%a4%b6%e0%a4%95-3","2022-04-27 10:17:22","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/part32_dashak3_samas10.mp3""]","10724500","2293"
"2643","समर्थकृपेची वचने भाग 33  दशक 3 समास 10 # Samarth krupechi vachane  Part 33 Dashak 3 Samas 10","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-33-%e0%a4%a6%e0%a4%b6%e0%a4%95-3","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part33_dashak3_samas10.mp3""]","10683302","2293"
"2645","समर्थकृपेची वचने भाग 34  दशक 3 समास 10 # Samarth krupechi vachane  Part 34 Dashak 3 Samas 10","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-34-%e0%a4%a6%e0%a4%b6%e0%a4%95-3","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part34_dashak3_samas10.mp3""]","10883948","2293"
"2647","समर्थकृपेची वचने भाग 35  दशक 4 समास 1 # Samarth krupechi vachane  Part 35 Dashak 4 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-35-%e0%a4%a6%e0%a4%b6%e0%a4%95-4","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part35_dashak4_samas1.mp3""]","10062572","2293"
"2649","समर्थकृपेची वचने भाग 36  दशक 4 समास 2 # Samarth krupechi vachane  Part 36 Dashak 4 Samas 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-36-%e0%a4%a6%e0%a4%b6%e0%a4%95-4","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part36_dashak4_samas2.mp3""]","10266224","2293"
"2651","समर्थकृपेची वचने भाग 37  दशक 4 समास 4 # Samarth krupechi vachane  Part 37 Dashak 4 Samas 4","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-37-%e0%a4%a6%e0%a4%b6%e0%a4%95-4","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part37_dashak4_samas4.mp3""]","10357616","2293"
"2653","समर्थकृपेची वचने भाग 38  दशक 4 समास 6 # Samarth krupechi vachane  Part 38 Dashak 4 Samas 6","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-38-%e0%a4%a6%e0%a4%b6%e0%a4%95-4","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part38_dashak4_samas6.mp3""]","10467024","2293"
"2655","समर्थकृपेची वचने भाग 39  दशक 4 समास 8 # Samarth krupechi vachane  Part 39 Dashak 4 Samas 8","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-39-%e0%a4%a6%e0%a4%b6%e0%a4%95-4","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part39_dashak4_samas8.mp3""]","10442512","2293"
"2657","समर्थकृपेची वचने भाग 3  दशक 1 समास 1 # Samarth krupechi vachane  Part 3 Dashak 1 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-3-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part3_dashak1_samas1.mp3""]","10280319","2293"
"2659","समर्थकृपेची वचने भाग 40  दशक 4 समास 8 # Samarth krupechi vachane  Part 40 Dashak 4 Samas 8","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-40-%e0%a4%a6%e0%a4%b6%e0%a4%95-4","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part40_dashak4_samas8.mp3""]","10396404","2293"
"2661","समर्थकृपेची वचने भाग 41  दशक 4 समास 9 # Samarth krupechi vachane  Part 41 Dashak 4 Samas 9","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-41-%e0%a4%a6%e0%a4%b6%e0%a4%95-4","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part41_dashak4_samas9.mp3""]","10256912","2293"
"2663","समर्थकृपेची वचने भाग 42  दशक 5 समास 1 # Samarth krupechi vachane Part 42 Dashak 5 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-42-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part42_dashak5_samas1.mp3""]","10277843","2293"
"2665","समर्थकृपेची वचने भाग 43  दशक 5 समास 2 # Samarth krupechi vachane Part 43 Dashak 5 Samas 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-43-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part43_dashak5_samas2.mp3""]","10038188","2293"
